Gen;Avg Gen Fitness;Fit of Gen best;Fit of Total Best;total best contact cnt;total best overlaps cnt;crossover rate;mutation rate
87;7,672500;9,000000;9,000000;9;0;0,000000;0,000000
88;7,710000;9,000000;9,000000;9;0;0,000000;0,000000
89;7,631667;9,000000;9,000000;9;0;0,000000;0,000000
90;7,737917;9,000000;9,000000;9;0;0,000000;0,000000
91;7,711000;9,000000;9,000000;9;0;0,000000;0,000000
92;7,732333;9,000000;9,000000;9;0;0,000000;0,000000
93;7,687500;9,000000;9,000000;9;0;0,000000;0,000000
94;7,766786;9,000000;9,000000;9;0;0,000000;0,000000
95;7,734464;9,000000;9,000000;9;0;0,000000;0,000000
96;7,838000;9,000000;9,000000;9;0;0,000000;0,000000
97;7,836667;9,000000;9,000000;9;0;0,000000;0,000000
98;7,796667;9,000000;9,000000;9;0;0,000000;0,000000
99;7,782917;9,000000;9,000000;9;0;0,000000;0,000000
100;7,855000;9,000000;9,000000;9;0;0,000000;0,000000
101;7,786500;10,000000;10,000000;10;0;0,000000;0,000000
102;7,888500;10,000000;10,000000;10;0;0,000000;0,000000
103;7,821250;10,000000;10,000000;10;0;0,000000;0,000000
104;8,071250;9,000000;10,000000;10;0;0,000000;0,000000
105;8,075000;9,000000;10,000000;10;0;0,000000;0,000000
106;8,095000;10,000000;10,000000;10;0;0,000000;0,000000
107;8,043333;10,000000;10,000000;10;0;0,000000;0,000000
108;8,149167;10,000000;10,000000;10;0;0,000000;0,000000
109;8,124000;10,000000;10,000000;10;0;0,000000;0,000000
110;8,265000;10,000000;10,000000;10;0;0,000000;0,000000
111;8,309167;10,000000;10,000000;10;0;0,000000;0,000000
112;8,331667;10,000000;10,000000;10;0;0,000000;0,000000
113;8,370000;10,000000;10,000000;10;0;0,000000;0,000000
114;8,345000;10,000000;10,000000;10;0;0,000000;0,000000
115;8,464500;10,000000;10,000000;10;0;0,000000;0,000000
116;8,429500;10,000000;10,000000;10;0;0,000000;0,000000
117;8,562500;10,000000;10,000000;10;0;0,000000;0,000000
118;8,667500;10,000000;10,000000;10;0;0,000000;0,000000
119;8,646286;10,000000;10,000000;10;0;0,000000;0,000000
120;8,591881;10,000000;10,000000;10;0;0,000000;0,000000
121;8,745833;10,000000;10,000000;10;0;0,000000;0,000000
122;8,744167;10,000000;10,000000;10;0;0,000000;0,000000
123;8,787500;10,000000;10,000000;10;0;0,000000;0,000000
124;8,664583;10,000000;10,000000;10;0;0,000000;0,000000
125;8,720000;10,000000;10,000000;10;0;0,000000;0,000000
126;8,791000;10,000000;10,000000;10;0;0,000000;0,000000
127;8,962357;10,000000;10,000000;10;0;0,000000;0,000000
128;8,979583;10,000000;10,000000;10;0;0,000000;0,000000
129;9,091250;10,000000;10,000000;10;0;0,000000;0,000000
130;9,051000;10,000000;10,000000;10;0;0,000000;0,000000
131;9,087500;10,000000;10,000000;10;0;0,000000;0,000000
132;9,141250;10,000000;10,000000;10;0;0,000000;0,000000
133;9,172500;10,000000;10,000000;10;0;0,000000;0,000000
134;9,209722;10,000000;10,000000;10;0;0,000000;0,000000
135;9,253722;10,000000;10,000000;10;0;0,000000;0,000000
136;9,192500;10,000000;10,000000;10;0;0,000000;0,000000
137;9,255000;10,000000;10,000000;10;0;0,000000;0,000000
138;9,263274;10,000000;10,000000;10;0;0,000000;0,000000
139;9,302917;10,000000;10,000000;10;0;0,000000;0,000000
140;9,459306;10,000000;10,000000;10;0;0,000000;0,000000
141;9,295556;10,000000;10,000000;10;0;0,000000;0,000000
142;9,245000;10,000000;10,000000;10;0;0,000000;0,000000
143;9,415000;10,000000;10,000000;10;0;0,000000;0,000000
144;9,333214;10,000000;10,000000;10;0;0,000000;0,000000
145;9,495000;10,000000;10,000000;10;0;0,000000;0,000000
146;9,439167;10,000000;10,000000;10;0;0,000000;0,000000
147;9,462000;10,000000;10,000000;10;0;0,000000;0,000000
148;9,356667;11,000000;11,000000;11;0;0,000000;0,000000
149;9,460833;11,000000;11,000000;11;0;0,000000;0,000000
150;9,578333;11,000000;11,000000;11;0;0,000000;0,000000
151;9,400556;10,000000;11,000000;11;0;0,000000;0,000000
152;9,575278;10,000000;11,000000;11;0;0,000000;0,000000
153;9,577698;10,000000;11,000000;11;0;0,000000;0,000000
154;9,498571;10,000000;11,000000;11;0;0,000000;0,000000
155;9,546349;10,000000;11,000000;11;0;0,000000;0,000000
156;9,564028;11,000000;11,000000;11;0;0,000000;0,000000
157;9,546250;11,000000;11,000000;11;0;0,000000;0,000000
158;9,620333;10,000000;11,000000;11;0;0,000000;0,000000
159;9,775000;10,000000;11,000000;11;0;0,000000;0,000000
160;9,628333;10,000000;11,000000;11;0;0,000000;0,000000
161;9,736000;10,000000;11,000000;11;0;0,000000;0,000000
162;9,757000;10,000000;11,000000;11;0;0,000000;0,000000
163;9,613583;10,000000;11,000000;11;0;0,000000;0,000000
164;9,657250;10,000000;11,000000;11;0;0,000000;0,000000
165;9,743333;10,000000;11,000000;11;0;0,000000;0,000000
166;9,716250;10,000000;11,000000;11;0;0,000000;0,000000
167;9,710417;10,000000;11,000000;11;0;0,000000;0,000000
168;9,668333;10,000000;11,000000;11;0;0,000000;0,000000
169;9,511167;10,000000;11,000000;11;0;0,000000;0,000000
170;9,584286;10,000000;11,000000;11;0;0,000000;0,000000
171;9,665000;10,000000;11,000000;11;0;0,000000;0,000000
172;9,585000;11,000000;11,000000;11;0;0,000000;0,000000
173;9,557500;11,000000;11,000000;11;0;0,000000;0,000000
174;9,573167;10,000000;11,000000;11;0;0,000000;0,000000
175;9,445357;10,000000;11,000000;11;0;0,000000;0,000000
176;9,407167;10,000000;11,000000;11;0;0,000000;0,000000
177;9,665357;10,000000;11,000000;11;0;0,000000;0,000000
178;9,772500;10,000000;11,000000;11;0;0,000000;0,000000
179;9,647000;10,000000;11,000000;11;0;0,000000;0,000000
180;9,641583;11,000000;11,000000;11;0;0,000000;0,000000
181;9,695000;11,000000;11,000000;11;0;0,000000;0,000000
182;9,687083;11,000000;11,000000;11;0;0,000000;0,000000
183;9,652083;11,000000;11,000000;11;0;0,000000;0,000000
184;9,685000;11,000000;11,000000;11;0;0,000000;0,000000
185;9,502667;11,000000;11,000000;11;0;0,000000;0,000000
186;9,679000;11,000000;11,000000;11;0;0,000000;0,000000
187;9,665714;11,000000;11,000000;11;0;0,000000;0,000000
188;9,589000;11,000000;11,000000;11;0;0,000000;0,000000
189;9,645417;11,000000;11,000000;11;0;0,000000;0,000000
190;9,609167;11,000000;11,000000;11;0;0,000000;0,000000
191;9,419375;11,000000;11,000000;11;0;0,000000;0,000000
192;9,623333;11,000000;11,000000;11;0;0,000000;0,000000
193;9,692500;11,000000;11,000000;11;0;0,000000;0,000000
194;9,780000;11,000000;11,000000;11;0;0,000000;0,000000
195;9,928750;11,000000;11,000000;11;0;0,000000;0,000000
196;9,850000;11,000000;11,000000;11;0;0,000000;0,000000
197;9,741429;11,000000;11,000000;11;0;0,000000;0,000000
198;9,786667;11,000000;11,000000;11;0;0,000000;0,000000
199;9,923333;11,000000;11,000000;11;0;0,000000;0,000000
200;10,100000;11,000000;11,000000;11;0;0,000000;0,000000
201;10,233333;11,000000;11,000000;11;0;0,000000;0,000000
202;10,135417;11,000000;11,000000;11;0;0,000000;0,000000
203;10,221667;11,000000;11,000000;11;0;0,000000;0,000000
204;10,073958;11,000000;11,000000;11;0;0,000000;0,000000
205;10,193750;11,000000;11,000000;11;0;0,000000;0,000000
206;10,272083;11,000000;11,000000;11;0;0,000000;0,000000
207;10,284000;11,000000;11,000000;11;0;0,000000;0,000000
208;10,248333;11,000000;11,000000;11;0;0,000000;0,000000
209;10,230000;11,000000;11,000000;11;0;0,000000;0,000000
210;10,368333;11,000000;11,000000;11;0;0,000000;0,000000
211;10,368000;11,000000;11,000000;11;0;0,000000;0,000000
212;10,306167;11,000000;11,000000;11;0;0,000000;0,000000
213;10,370833;11,000000;11,000000;11;0;0,000000;0,000000
214;10,446548;11,000000;11,000000;11;0;0,000000;0,000000
215;10,534286;11,000000;11,000000;11;0;0,000000;0,000000
216;10,577667;11,000000;11,000000;11;0;0,000000;0,000000
217;10,661667;11,000000;11,000000;11;0;0,000000;0,000000
218;10,706667;11,000000;11,000000;11;0;0,000000;0,000000
219;10,705000;11,000000;11,000000;11;0;0,000000;0,000000
220;10,645833;11,000000;11,000000;11;0;0,000000;0,000000
221;10,735000;11,000000;11,000000;11;0;0,000000;0,000000
222;10,687500;11,000000;11,000000;11;0;0,000000;0,000000
223;10,740000;11,000000;11,000000;11;0;0,000000;0,000000
224;10,711000;11,000000;11,000000;11;0;0,000000;0,000000
225;10,641667;11,000000;11,000000;11;0;0,000000;0,000000
226;10,611667;11,000000;11,000000;11;0;0,000000;0,000000
227;10,562500;11,000000;11,000000;11;0;0,000000;0,000000
228;10,593333;11,000000;11,000000;11;0;0,000000;0,000000
229;10,545000;11,000000;11,000000;11;0;0,000000;0,000000
230;10,459444;11,000000;11,000000;11;0;0,000000;0,000000
231;10,229500;11,000000;11,000000;11;0;0,000000;0,000000
232;10,377167;11,000000;11,000000;11;0;0,000000;0,000000
233;10,437500;11,000000;11,000000;11;0;0,000000;0,000000
234;10,603333;11,000000;11,000000;11;0;0,000000;0,000000
235;10,616389;11,000000;11,000000;11;0;0,000000;0,000000
236;10,526000;11,000000;11,000000;11;0;0,000000;0,000000
237;10,407389;11,000000;11,000000;11;0;0,000000;0,000000
238;10,578750;11,000000;11,000000;11;0;0,000000;0,000000
239;10,558750;11,000000;11,000000;11;0;0,000000;0,000000
240;10,548125;11,000000;11,000000;11;0;0,000000;0,000000
241;10,491250;11,000000;11,000000;11;0;0,000000;0,000000
242;10,585000;11,000000;11,000000;11;0;0,000000;0,000000
243;10,525000;11,000000;11,000000;11;0;0,000000;0,000000
244;10,699000;11,000000;11,000000;11;0;0,000000;0,000000
245;10,700667;11,000000;11,000000;11;0;0,000000;0,000000
246;10,709000;11,000000;11,000000;11;0;0,000000;0,000000
247;10,647500;11,000000;11,000000;11;0;0,000000;0,000000
248;10,728286;11,000000;11,000000;11;0;0,000000;0,000000
249;10,840000;11,000000;11,000000;11;0;0,000000;0,000000
250;10,780118;11,000000;11,000000;11;0;0,000000;0,000000
251;10,741667;11,000000;11,000000;11;0;0,000000;0,000000
252;10,625417;11,000000;11,000000;11;0;0,000000;0,000000
253;10,605750;11,000000;11,000000;11;0;0,000000;0,000000
254;10,549750;11,000000;11,000000;11;0;0,000000;0,000000
255;10,765000;11,000000;11,000000;11;0;0,000000;0,000000
256;10,728333;11,000000;11,000000;11;0;0,000000;0,000000
257;10,773333;11,000000;11,000000;11;0;0,000000;0,000000
258;10,407333;11,000000;11,000000;11;0;0,000000;0,000000
259;10,539333;11,000000;11,000000;11;0;0,000000;0,000000
260;10,545476;11,000000;11,000000;11;0;0,000000;0,000000
261;10,480604;11,000000;11,000000;11;0;0,000000;0,000000
262;10,288795;11,000000;11,000000;11;0;0,000000;0,000000
263;10,472000;11,000000;11,000000;11;0;0,000000;0,000000
264;10,680000;11,000000;11,000000;11;0;0,000000;0,000000
265;10,451250;11,000000;11,000000;11;0;0,000000;0,000000
266;10,661250;11,000000;11,000000;11;0;0,000000;0,000000
267;10,781250;11,000000;11,000000;11;0;0,000000;0,000000
268;10,630143;11,000000;11,000000;11;0;0,000000;0,000000
269;10,678286;11,000000;11,000000;11;0;0,000000;0,000000
270;10,608095;11,000000;11,000000;11;0;0,000000;0,000000
271;10,717167;11,000000;11,000000;11;0;0,000000;0,000000
272;10,798333;11,000000;11,000000;11;0;0,000000;0,000000
273;10,584786;11,000000;11,000000;11;0;0,000000;0,000000
274;10,305405;11,000000;11,000000;11;0;0,000000;0,000000
275;10,672333;11,000000;11,000000;11;0;0,000000;0,000000
276;10,562214;11,000000;11,000000;11;0;0,000000;0,000000
277;10,641667;11,000000;11,000000;11;0;0,000000;0,000000
278;10,590119;11,000000;11,000000;11;0;0,000000;0,000000
279;10,530000;11,000000;11,000000;11;0;0,000000;0,000000
280;10,568158;11,000000;11,000000;11;0;0,000000;0,000000
281;10,559000;11,000000;11,000000;11;0;0,000000;0,000000
282;10,426500;11,000000;11,000000;11;0;0,000000;0,000000
283;10,427452;11,000000;11,000000;11;0;0,000000;0,000000
284;10,432333;11,000000;11,000000;11;0;0,000000;0,000000
285;10,488952;11,000000;11,000000;11;0;0,000000;0,000000
286;10,601875;11,000000;11,000000;11;0;0,000000;0,000000
287;10,707500;11,000000;11,000000;11;0;0,000000;0,000000
288;10,761000;11,000000;11,000000;11;0;0,000000;0,000000
289;10,655000;11,000000;11,000000;11;0;0,000000;0,000000
290;10,556845;11,000000;11,000000;11;0;0,000000;0,000000
291;10,486477;11,000000;11,000000;11;0;0,000000;0,000000
292;10,508000;11,000000;11,000000;11;0;0,000000;0,000000
293;10,413125;11,000000;11,000000;11;0;0,000000;0,000000
294;10,406667;11,000000;11,000000;11;0;0,000000;0,000000
295;10,420000;11,000000;11,000000;11;0;0,000000;0,000000
296;10,334500;11,000000;11,000000;11;0;0,000000;0,000000
297;10,321000;11,000000;11,000000;11;0;0,000000;0,000000
298;10,348000;11,000000;11,000000;11;0;0,000000;0,000000
299;10,512500;11,000000;11,000000;11;0;0,000000;0,000000
300;10,399167;11,000000;11,000000;11;0;0,000000;0,000000
301;10,409000;11,000000;11,000000;11;0;0,000000;0,000000
302;10,380667;11,000000;11,000000;11;0;0,000000;0,000000
303;10,554000;11,000000;11,000000;11;0;0,000000;0,000000
304;10,653333;11,000000;11,000000;11;0;0,000000;0,000000
305;10,625000;11,000000;11,000000;11;0;0,000000;0,000000
306;10,594875;11,000000;11,000000;11;0;0,000000;0,000000
307;10,670000;11,000000;11,000000;11;0;0,000000;0,000000
308;10,544821;11,000000;11,000000;11;0;0,000000;0,000000
309;10,556786;11,000000;11,000000;11;0;0,000000;0,000000
310;10,682619;11,000000;11,000000;11;0;0,000000;0,000000
311;10,626667;11,000000;11,000000;11;0;0,000000;0,000000
312;10,481667;11,000000;11,000000;11;0;0,000000;0,000000
313;10,467619;11,000000;11,000000;11;0;0,000000;0,000000
314;10,607500;11,000000;11,000000;11;0;0,000000;0,000000
315;10,653125;11,000000;11,000000;11;0;0,000000;0,000000
316;10,583000;11,000000;11,000000;11;0;0,000000;0,000000
317;10,560000;11,000000;11,000000;11;0;0,000000;0,000000
318;10,732500;11,000000;11,000000;11;0;0,000000;0,000000
319;10,735000;11,000000;11,000000;11;0;0,000000;0,000000
320;10,647000;11,000000;11,000000;11;0;0,000000;0,000000
321;10,679778;11,000000;11,000000;11;0;0,000000;0,000000
322;10,719000;11,000000;11,000000;11;0;0,000000;0,000000
323;10,825750;11,000000;11,000000;11;0;0,000000;0,000000
324;10,845000;11,000000;11,000000;11;0;0,000000;0,000000
325;10,818333;11,000000;11,000000;11;0;0,000000;0,000000
326;10,724250;11,000000;11,000000;11;0;0,000000;0,000000
327;10,775500;11,000000;11,000000;11;0;0,000000;0,000000
328;10,918125;11,000000;11,000000;11;0;0,000000;0,000000
329;10,848000;11,000000;11,000000;11;0;0,000000;0,000000
330;10,847000;11,000000;11,000000;11;0;0,000000;0,000000
331;10,528333;11,000000;11,000000;11;0;0,000000;0,000000
332;10,841000;11,000000;11,000000;11;0;0,000000;0,000000
333;10,833333;11,000000;11,000000;11;0;0,000000;0,000000
334;10,930000;11,000000;11,000000;11;0;0,000000;0,000000
335;10,757889;11,000000;11,000000;11;0;0,000000;0,000000
336;10,738256;11,000000;11,000000;11;0;0,000000;0,000000
337;10,683137;11,000000;11,000000;11;0;0,000000;0,000000
338;10,790500;11,000000;11,000000;11;0;0,000000;0,000000
339;10,815000;11,000000;11,000000;11;0;0,000000;0,000000
340;10,669833;11,000000;11,000000;11;0;0,000000;0,000000
341;10,625333;11,000000;11,000000;11;0;0,000000;0,000000
342;10,768333;11,000000;11,000000;11;0;0,000000;0,000000
343;10,752273;11,000000;11,000000;11;0;0,000000;0,000000
344;10,563167;11,000000;11,000000;11;0;0,000000;0,000000
345;10,795250;11,000000;11,000000;11;0;0,000000;0,000000
346;10,915000;11,000000;11,000000;11;0;0,000000;0,000000
347;10,890000;11,000000;11,000000;11;0;0,000000;0,000000
348;10,769464;11,000000;11,000000;11;0;0,000000;0,000000
349;10,750208;11,000000;11,000000;11;0;0,000000;0,000000
350;10,669444;11,000000;11,000000;11;0;0,000000;0,000000
351;10,712222;11,000000;11,000000;11;0;0,000000;0,000000
352;10,526286;11,000000;11,000000;11;0;0,000000;0,000000
353;10,374583;11,000000;11,000000;11;0;0,000000;0,000000
354;10,484667;11,000000;11,000000;11;0;0,000000;0,000000
355;10,496333;11,000000;11,000000;11;0;0,000000;0,000000
356;10,599167;11,000000;11,000000;11;0;0,000000;0,000000
357;10,552905;11,000000;11,000000;11;0;0,000000;0,000000
358;10,758333;11,000000;11,000000;11;0;0,000000;0,000000
359;10,786905;11,000000;11,000000;11;0;0,000000;0,000000
360;10,870000;11,000000;11,000000;11;0;0,000000;0,000000
361;10,707500;11,000000;11,000000;11;0;0,000000;0,000000
362;10,792500;11,000000;11,000000;11;0;0,000000;0,000000
363;10,766333;11,000000;11,000000;11;0;0,000000;0,000000
364;10,803000;11,000000;11,000000;11;0;0,000000;0,000000
365;10,758000;11,000000;11,000000;11;0;0,000000;0,000000
366;10,700500;11,000000;11,000000;11;0;0,000000;0,000000
367;10,648500;11,000000;11,000000;11;0;0,000000;0,000000
368;10,685000;11,000000;11,000000;11;0;0,000000;0,000000
369;10,688500;11,000000;11,000000;11;0;0,000000;0,000000
370;10,677250;11,000000;11,000000;11;0;0,000000;0,000000
371;10,694250;11,000000;11,000000;11;0;0,000000;0,000000
372;10,709444;11,000000;11,000000;11;0;0,000000;0,000000
373;10,750833;11,000000;11,000000;11;0;0,000000;0,000000
374;10,799000;11,000000;11,000000;11;0;0,000000;0,000000
375;10,777500;11,000000;11,000000;11;0;0,000000;0,000000
376;10,792500;11,000000;11,000000;11;0;0,000000;0,000000
377;10,752333;11,000000;11,000000;11;0;0,000000;0,000000
378;10,839375;11,000000;11,000000;11;0;0,000000;0,000000
379;10,720571;11,000000;11,000000;11;0;0,000000;0,000000
380;10,794286;11,000000;11,000000;11;0;0,000000;0,000000
381;10,764841;11,000000;11,000000;11;0;0,000000;0,000000
382;10,687500;11,000000;11,000000;11;0;0,000000;0,000000
383;10,381000;11,000000;11,000000;11;0;0,000000;0,000000
384;10,679167;11,000000;11,000000;11;0;0,000000;0,000000
385;10,676000;11,000000;11,000000;11;0;0,000000;0,000000
386;10,696333;11,000000;11,000000;11;0;0,000000;0,000000
387;10,786667;11,000000;11,000000;11;0;0,000000;0,000000
388;10,790000;11,000000;11,000000;11;0;0,000000;0,000000
389;10,765000;11,000000;11,000000;11;0;0,000000;0,000000
390;10,789286;11,000000;11,000000;11;0;0,000000;0,000000
391;10,790000;11,000000;11,000000;11;0;0,000000;0,000000
392;10,787500;11,000000;11,000000;11;0;0,000000;0,000000
393;10,797500;11,000000;11,000000;11;0;0,000000;0,000000
394;10,676333;11,000000;11,000000;11;0;0,000000;0,000000
395;10,615833;11,000000;11,000000;11;0;0,000000;0,000000
396;10,646167;11,000000;11,000000;11;0;0,000000;0,000000
397;10,812000;11,000000;11,000000;11;0;0,000000;0,000000
398;10,735833;11,000000;11,000000;11;0;0,000000;0,000000
399;10,787500;11,000000;11,000000;11;0;0,000000;0,000000
400;10,713929;11,000000;11,000000;11;0;0,000000;0,000000
401;10,768333;11,000000;11,000000;11;0;0,000000;0,000000
402;10,825000;11,000000;11,000000;11;0;0,000000;0,000000
403;10,775000;11,000000;11,000000;11;0;0,000000;0,000000
404;10,723333;11,000000;11,000000;11;0;0,000000;0,000000
405;10,733333;11,000000;11,000000;11;0;0,000000;0,000000
406;10,785000;11,000000;11,000000;11;0;0,000000;0,000000
407;10,763333;11,000000;11,000000;11;0;0,000000;0,000000
408;10,795000;11,000000;11,000000;11;0;0,000000;0,000000
409;10,709000;11,000000;11,000000;11;0;0,000000;0,000000
410;10,800000;11,000000;11,000000;11;0;0,000000;0,000000
411;10,582000;11,000000;11,000000;11;0;0,000000;0,000000
412;10,705577;11,000000;11,000000;11;0;0,000000;0,000000
413;10,777500;11,000000;11,000000;11;0;0,000000;0,000000
414;10,807500;11,000000;11,000000;11;0;0,000000;0,000000
415;10,797500;11,000000;11,000000;11;0;0,000000;0,000000
416;10,738500;11,000000;11,000000;11;0;0,000000;0,000000
417;10,756500;11,000000;11,000000;11;0;0,000000;0,000000
418;10,634881;11,000000;11,000000;11;0;0,000000;0,000000
419;10,860833;11,000000;11,000000;11;0;0,000000;0,000000
420;10,838333;11,000000;11,000000;11;0;0,000000;0,000000
421;10,893333;11,000000;11,000000;11;0;0,000000;0,000000
422;10,877500;11,000000;11,000000;11;0;0,000000;0,000000
423;10,783000;11,000000;11,000000;11;0;0,000000;0,000000
424;10,747000;11,000000;11,000000;11;0;0,000000;0,000000
425;10,778500;11,000000;11,000000;11;0;0,000000;0,000000
426;10,801667;11,000000;11,000000;11;0;0,000000;0,000000
427;10,885000;11,000000;11,000000;11;0;0,000000;0,000000
428;10,920000;11,000000;11,000000;11;0;0,000000;0,000000
429;10,920000;11,000000;11,000000;11;0;0,000000;0,000000
430;10,874000;11,000000;11,000000;11;0;0,000000;0,000000
431;10,880000;11,000000;11,000000;11;0;0,000000;0,000000
432;10,818571;11,000000;11,000000;11;0;0,000000;0,000000
433;10,744667;11,000000;11,000000;11;0;0,000000;0,000000
434;10,857000;11,000000;11,000000;11;0;0,000000;0,000000
435;10,803667;11,000000;11,000000;11;0;0,000000;0,000000
436;10,667500;11,000000;11,000000;11;0;0,000000;0,000000
437;10,670000;11,000000;11,000000;11;0;0,000000;0,000000
438;10,767500;11,000000;11,000000;11;0;0,000000;0,000000
439;10,813333;11,000000;11,000000;11;0;0,000000;0,000000
440;10,733333;11,000000;11,000000;11;0;0,000000;0,000000
441;10,786667;11,000000;11,000000;11;0;0,000000;0,000000
442;10,767500;11,000000;11,000000;11;0;0,000000;0,000000
443;10,617125;11,000000;11,000000;11;0;0,000000;0,000000
444;10,724714;11,000000;11,000000;11;0;0,000000;0,000000
445;10,642857;11,000000;11,000000;11;0;0,000000;0,000000
446;10,567500;11,000000;11,000000;11;0;0,000000;0,000000
