Gen;Avg Gen Fitness;Fit of Gen best;Fit of Total Best;total best contact cnt;total best overlaps cnt;crossover rate;mutation rate
82;4,000000;4,000000;4,000000;4;0;0,009000;0,003600
83;4,000000;4,000000;4,000000;4;0;0,008500;0,003400
84;4,000000;4,000000;4,000000;4;0;0,008000;0,003200
85;4,000000;4,000000;4,000000;4;0;0,007500;0,003000
86;4,000000;4,000000;4,000000;4;0;0,007000;0,002800
87;4,000000;4,000000;4,000000;4;0;0,006500;0,002600
88;4,000000;4,000000;4,000000;4;0;0,006000;0,002400
89;4,000000;4,000000;4,000000;4;0;0,005500;0,002200
90;4,000000;4,000000;4,000000;4;0;0,005000;0,002000
91;4,000000;4,000000;4,000000;4;0;0,004500;0,001800
92;4,000000;4,000000;4,000000;4;0;0,004000;0,001600
93;4,000000;4,000000;4,000000;4;0;0,003500;0,001400
94;4,000000;4,000000;4,000000;4;0;0,003000;0,001200
95;4,000000;4,000000;4,000000;4;0;0,002500;0,001000
96;4,000000;4,000000;4,000000;4;0;0,002000;0,000800
97;4,000000;4,000000;4,000000;4;0;0,001500;0,000600
98;4,000000;4,000000;4,000000;4;0;0,001000;0,000400
99;4,000000;4,000000;4,000000;4;0;0,000500;0,000200
100;4,000000;4,000000;4,000000;4;0;0,000000;0,000000
