Gen;Avg Gen Fitness;Fit of Gen best;Fit of Total Best;total best contact cnt;total best overlaps cnt;crossover rate;mutation rate
38;3,000000;3,000000;3,000000;9;2;0,190000;0,038000
39;3,000000;3,000000;3,000000;9;2;0,195000;0,039000
40;3,000000;3,000000;3,000000;9;2;0,200000;0,040000
41;3,000000;3,000000;3,000000;9;2;0,205000;0,041000
42;3,000000;3,000000;3,000000;9;2;0,210000;0,042000
43;3,000000;3,000000;3,000000;9;2;0,215000;0,043000
44;3,000000;3,000000;3,000000;9;2;0,220000;0,044000
45;3,000000;3,000000;3,000000;9;2;0,225000;0,045000
46;3,000000;3,000000;3,000000;9;2;0,230000;0,046000
47;3,000000;3,000000;3,000000;9;2;0,235000;0,047000
48;3,000000;3,000000;3,000000;9;2;0,240000;0,048000
49;3,000000;3,000000;3,000000;9;2;0,245000;0,049000
50;3,000000;3,000000;3,000000;9;2;0,250000;0,050000
51;3,000000;3,000000;3,000000;9;2;0,255000;0,051000
52;3,000000;3,000000;3,000000;9;2;0,260000;0,052000
53;3,000000;3,000000;3,000000;9;2;0,265000;0,053000
54;3,000000;3,000000;3,000000;9;2;0,270000;0,054000
55;3,000000;3,000000;3,000000;9;2;0,275000;0,055000
56;3,000000;3,000000;3,000000;9;2;0,280000;0,056000
57;3,000000;3,000000;3,000000;9;2;0,285000;0,057000
58;3,000000;3,000000;3,000000;9;2;0,290000;0,058000
59;3,000000;3,000000;3,000000;9;2;0,295000;0,059000
60;3,000000;3,000000;3,000000;9;2;0,300000;0,060000
61;3,000000;3,000000;3,000000;9;2;0,305000;0,061000
62;3,000000;3,000000;3,000000;9;2;0,310000;0,062000
63;3,000000;3,000000;3,000000;9;2;0,315000;0,063000
64;3,000000;3,000000;3,000000;9;2;0,320000;0,064000
65;3,000000;3,000000;3,000000;9;2;0,325000;0,065000
66;3,000000;3,000000;3,000000;9;2;0,330000;0,066000
67;3,000000;3,000000;3,000000;9;2;0,335000;0,067000
68;3,000000;3,000000;3,000000;9;2;0,340000;0,068000
69;3,000000;3,000000;3,000000;9;2;0,345000;0,069000
70;3,000000;3,000000;3,000000;9;2;0,350000;0,070000
71;3,000000;3,000000;3,000000;9;2;0,355000;0,071000
72;3,000000;3,000000;3,000000;9;2;0,360000;0,072000
73;3,000000;3,000000;3,000000;9;2;0,365000;0,073000
74;3,000000;3,000000;3,000000;9;2;0,370000;0,074000
75;3,000000;3,000000;3,000000;9;2;0,375000;0,075000
76;3,000000;3,000000;3,000000;9;2;0,380000;0,076000
77;3,000000;3,000000;3,000000;9;2;0,385000;0,077000
78;3,000000;3,000000;3,000000;9;2;0,390000;0,078000
79;3,000000;3,000000;3,000000;9;2;0,395000;0,079000
80;3,000000;3,000000;3,000000;9;2;0,400000;0,080000
81;3,000000;3,000000;3,000000;9;2;0,405000;0,081000
82;3,000000;3,000000;3,000000;9;2;0,410000;0,082000
83;3,000000;3,000000;3,000000;9;2;0,415000;0,083000
84;3,000000;3,000000;3,000000;9;2;0,420000;0,084000
85;3,000000;3,000000;3,000000;9;2;0,425000;0,085000
86;3,000000;3,000000;3,000000;9;2;0,430000;0,086000
87;3,000000;3,000000;3,000000;9;2;0,435000;0,087000
88;3,000000;3,000000;3,000000;9;2;0,440000;0,088000
89;3,000000;3,000000;3,000000;9;2;0,445000;0,089000
90;3,000000;3,000000;3,000000;9;2;0,450000;0,090000
91;3,000000;3,000000;3,000000;9;2;0,455000;0,091000
92;3,000000;3,000000;3,000000;9;2;0,460000;0,092000
93;3,000000;3,000000;3,000000;9;2;0,465000;0,093000
94;3,000000;3,000000;3,000000;9;2;0,470000;0,094000
95;3,000000;3,000000;3,000000;9;2;0,475000;0,095000
96;3,000000;3,000000;3,000000;9;2;0,480000;0,096000
97;3,000000;3,000000;3,000000;9;2;0,485000;0,097000
98;3,000000;3,000000;3,000000;9;2;0,490000;0,098000
99;3,000000;3,000000;3,000000;9;2;0,495000;0,099000
100;3,000000;3,000000;3,000000;9;2;0,000000;0,000000
