Gen;Avg Gen Fitness;Fit of Gen best;Fit of Total Best;total best contact cnt;total best overlaps cnt;crossover rate;mutation rate
48;4,980000;5,000000;5,000000;5;0;0,000000;0,000000
49;5,000000;5,000000;5,000000;5;0;0,000000;0,000000
50;4,992500;5,000000;5,000000;5;0;0,000000;0,000000
51;4,979000;5,000000;5,000000;5;0;0,000000;0,000000
52;5,000000;5,000000;5,000000;5;0;0,000000;0,000000
53;4,995000;5,000000;5,000000;5;0;0,000000;0,000000
54;5,000000;5,000000;5,000000;5;0;0,000000;0,000000
55;5,000000;5,000000;5,000000;5;0;0,000000;0,000000
56;5,000000;5,000000;5,000000;5;0;0,000000;0,000000
57;4,990000;5,000000;5,000000;5;0;0,000000;0,000000
58;4,995000;5,000000;5,000000;5;0;0,000000;0,000000
59;4,983750;5,000000;5,000000;5;0;0,000000;0,000000
60;5,000000;5,000000;5,000000;5;0;0,000000;0,000000
61;4,990000;5,000000;5,000000;5;0;0,000000;0,000000
62;4,990000;5,000000;5,000000;5;0;0,000000;0,000000
63;4,985000;5,000000;5,000000;5;0;0,000000;0,000000
64;5,000000;5,000000;5,000000;5;0;0,000000;0,000000
65;5,000000;5,000000;5,000000;5;0;0,000000;0,000000
66;4,992500;5,000000;5,000000;5;0;0,000000;0,000000
67;4,980000;5,000000;5,000000;5;0;0,000000;0,000000
68;4,990000;5,000000;5,000000;5;0;0,000000;0,000000
69;5,000000;5,000000;5,000000;5;0;0,000000;0,000000
70;5,000000;5,000000;5,000000;5;0;0,000000;0,000000
71;5,000000;5,000000;5,000000;5;0;0,000000;0,000000
72;5,000000;5,000000;5,000000;5;0;0,000000;0,000000
73;5,000000;5,000000;5,000000;5;0;0,000000;0,000000
74;5,000000;5,000000;5,000000;5;0;0,000000;0,000000
75;5,000000;5,000000;5,000000;5;0;0,000000;0,000000
76;5,000000;5,000000;5,000000;5;0;0,000000;0,000000
77;5,000000;5,000000;5,000000;5;0;0,000000;0,000000
78;5,000000;5,000000;5,000000;5;0;0,000000;0,000000
79;5,000000;5,000000;5,000000;5;0;0,000000;0,000000
80;4,995000;5,000000;5,000000;5;0;0,000000;0,000000
81;5,000000;5,000000;5,000000;5;0;0,000000;0,000000
82;5,000000;5,000000;5,000000;5;0;0,000000;0,000000
83;5,000000;5,000000;5,000000;5;0;0,000000;0,000000
84;5,000000;5,000000;5,000000;5;0;0,000000;0,000000
85;5,000000;5,000000;5,000000;5;0;0,000000;0,000000
86;5,000000;5,000000;5,000000;5;0;0,000000;0,000000
87;5,000000;5,000000;5,000000;5;0;0,000000;0,000000
88;5,000000;5,000000;5,000000;5;0;0,000000;0,000000
89;5,000000;5,000000;5,000000;5;0;0,000000;0,000000
90;5,000000;5,000000;5,000000;5;0;0,000000;0,000000
91;5,000000;5,000000;5,000000;5;0;0,000000;0,000000
92;5,000000;5,000000;5,000000;5;0;0,000000;0,000000
93;5,000000;5,000000;5,000000;5;0;0,000000;0,000000
94;5,000000;5,000000;5,000000;5;0;0,000000;0,000000
95;5,000000;5,000000;5,000000;5;0;0,000000;0,000000
96;5,000000;5,000000;5,000000;5;0;0,000000;0,000000
97;5,000000;5,000000;5,000000;5;0;0,000000;0,000000
98;5,000000;5,000000;5,000000;5;0;0,000000;0,000000
99;5,000000;5,000000;5,000000;5;0;0,000000;0,000000
100;5,000000;5,000000;5,000000;5;0;0,000000;0,000000
